alpha,Directed Sensitivity,Directed Specificity,Directed Precision,Directed Recall,Undirected Sensitivity,Undirected Specificity,Undirected Precision,Undirected Recall
0.01,0.087,0.9358,0.2222,0.087,0.2174,0.9302,0.625,0.2174
0.05,0.2174,0.945,0.4545,0.2174,0.3478,0.9302,0.7273,0.3478
0.1,0.2174,0.9266,0.3846,0.2174,0.3913,0.9302,0.75,0.3913
0.2,0.2174,0.9266,0.3846,0.2174,0.3913,0.9302,0.75,0.3913
